"dataset.prop" "n" "mean" "p.value" "shapiro.p" "err.func" "p.adj.bonferroni" "p.adj.benjamin.hochberg"
"1e+04" 5 4.76779860900267 0.03125 0.00652860359476328 "loessErrfun.rds" 0.46875 0.0390625
"1e+05" 5 4.76779860900267 0.03125 0.00652860359476328 "loessErrfun.rds" 0.46875 0.0390625
"1e+06" 5 4.76779860900267 0.03125 0.00652860359476328 "loessErrfun.rds" 0.46875 0.0390625
"1e+07" 5 0.144912808193807 0.03125 0.254805209533785 "loessErrfun.rds" 0.46875 0.0390625
"1e+04" 5 4.79042070594833 0.03125 0.00655805474532035 "PacBioErrfun.rds" 0.46875 0.0390625
"1e+05" 5 4.79042070594833 0.03125 0.00655805474532035 "PacBioErrfun.rds" 0.46875 0.0390625
"1e+06" 5 4.79042070594833 0.03125 0.00655805474532035 "PacBioErrfun.rds" 0.46875 0.0390625
"1e+07" 5 0.146743383784814 0.03125 0.115115881093227 "PacBioErrfun.rds" 0.46875 0.0390625
"1e+04" 5 4.79387250728406 0.03125 0.00654584210984299 "loessErrfun_mod0.rds" 0.46875 0.0390625
"1e+05" 5 4.79387250728406 0.03125 0.00654584210984299 "loessErrfun_mod0.rds" 0.46875 0.0390625
"1e+06" 5 4.79387250728406 0.03125 0.00654584210984299 "loessErrfun_mod0.rds" 0.46875 0.0390625
"1e+07" 5 0.101422408702109 0.03125 0.513418848410384 "loessErrfun_mod0.rds" 0.46875 0.0390625
