"dataset.prop" "n" "mean" "p.value" "shapiro.p" "err.func" "p.adj.bonferroni" "p.adj.benjamin.hochberg"
"1" 11 0.0310319931648821 0.00048828125 0.740402033268778 "loessErrfun.rds" 0.01171875 0.0005859375
"5" 11 0.0193959739944258 0.00048828125 0.65132560807733 "loessErrfun.rds" 0.01171875 0.0005859375
"10" 11 0.0145806685356243 0.00048828125 0.436684497500184 "loessErrfun.rds" 0.01171875 0.0005859375
"25" 11 0.00884038941977675 0.00048828125 0.632607534053909 "loessErrfun.rds" 0.01171875 0.0005859375
"50" 11 0.00439383523251316 0.00048828125 0.217462052152807 "loessErrfun.rds" 0.01171875 0.0005859375
"1" 11 0.0310319931648821 0.00048828125 0.740402033268778 "PacBioErrfun.rds" 0.01171875 0.0005859375
"5" 11 0.0193959739944258 0.00048828125 0.65132560807733 "PacBioErrfun.rds" 0.01171875 0.0005859375
"10" 11 0.0145806685356243 0.00048828125 0.436684497500184 "PacBioErrfun.rds" 0.01171875 0.0005859375
"25" 11 0.00884038941977675 0.00048828125 0.632607534053909 "PacBioErrfun.rds" 0.01171875 0.0005859375
"50" 11 0.00439383523251316 0.00048828125 0.217462052152807 "PacBioErrfun.rds" 0.01171875 0.0005859375
"1" 11 0.0309845305071769 0.00048828125 0.143562340592685 "makeBinnedQualErrfun.rds" 0.01171875 0.0005859375
"5" 11 0.01925937062203 0.00048828125 0.520943525752622 "makeBinnedQualErrfun.rds" 0.01171875 0.0005859375
"10" 11 0.0152643886846277 0.00048828125 0.8039358468537 "makeBinnedQualErrfun.rds" 0.01171875 0.0005859375
"25" 11 0.00899620702377675 0.00048828125 0.999210389841695 "makeBinnedQualErrfun.rds" 0.01171875 0.0005859375
"50" 11 0.00439528617557567 0.00048828125 0.0481181079492907 "makeBinnedQualErrfun.rds" 0.01171875 0.0005859375
"1" 11 0.0374354485840262 0.00048828125 0.758397173874628 "loessErrfun_mod0.rds" 0.01171875 0.0005859375
"5" 11 0.0193892795197565 0.00048828125 0.321449820513238 "loessErrfun_mod0.rds" 0.01171875 0.0005859375
"10" 11 0.0147852793819192 0.00048828125 0.828419484065035 "loessErrfun_mod0.rds" 0.01171875 0.0005859375
"25" 11 0.00853730497559734 0.00048828125 0.130874355468475 "loessErrfun_mod0.rds" 0.01171875 0.0005859375
"50" 11 0.0031841214993888 0.00048828125 0.566330327697649 "loessErrfun_mod0.rds" 0.01171875 0.0005859375
