"dataset.prop" "n" "mean" "p.value" "shapiro.p" "err.func" "p.adj.bonferroni" "p.adj.benjamin.hochberg"
"1" 11 15.0355281615684 0.00048828125 0.53823042214402 "loessErrfun.rds" 0.0087890625 0.0005859375
"5" 11 4.71142650902092 0.00048828125 0.00880539309771175 "loessErrfun.rds" 0.0087890625 0.0005859375
"10" 11 0.564792028798397 0.00048828125 0.998008115314559 "loessErrfun.rds" 0.0087890625 0.0005859375
"25" 11 0.166603851350053 0.00048828125 0.238005134018918 "loessErrfun.rds" 0.0087890625 0.0005859375
"50" 11 0.0885697922290088 0.00048828125 0.00315007729259489 "loessErrfun.rds" 0.0087890625 0.0005859375
"1" 11 15.0417655343093 0.00048828125 0.538231376892912 "PacBioErrfun.rds" 0.0087890625 0.0005859375
"5" 11 4.6190137291243 0.00048828125 0.0077956516224209 "PacBioErrfun.rds" 0.0087890625 0.0005859375
"10" 11 0.570523872192576 0.00048828125 0.7493830614761 "PacBioErrfun.rds" 0.0087890625 0.0005859375
"25" 11 0.172229063807552 0.00048828125 0.0688267923271694 "PacBioErrfun.rds" 0.0087890625 0.0005859375
"50" 11 0.0875850461582719 0.00048828125 0.015902315610876 "PacBioErrfun.rds" 0.0087890625 0.0005859375
"1" 11 14.9846483275812 0.00048828125 0.538251056106526 "loessErrfun_mod0.rds" 0.0087890625 0.0005859375
"5" 11 2.38269532820258 0.00048828125 5.07967830799594e-07 "loessErrfun_mod0.rds" 0.0087890625 0.0005859375
"10" 11 0.511930742877786 0.00048828125 0.990172411687415 "loessErrfun_mod0.rds" 0.0087890625 0.0005859375
"25" 11 0.187274193837528 0.00048828125 0.330955639044518 "loessErrfun_mod0.rds" 0.0087890625 0.0005859375
"50" 11 0.0879965230008417 0.00048828125 0.263503455695471 "loessErrfun_mod0.rds" 0.0087890625 0.0005859375
